"","date","station_name","transmitter_id","detected_by","n","receiver","latitude","longitude","street name","type","rkm"
"2084",2022-02-18,1,48476,"stationary_receiver",1751,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2085",2022-02-18,4,48468,"stationary_receiver",145,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2086",2022-02-18,15,48460,"stationary_receiver",1272,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2087",2022-02-18,15,48469,"stationary_receiver",1444,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2088",2022-02-18,15,48491,"stationary_receiver",445,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2089",2022-02-18,15,48727,"stationary_receiver",526,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2090",2022-02-19,1,48474,"stationary_receiver",236,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2091",2022-02-19,1,48476,"stationary_receiver",1667,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2092",2022-02-19,4,48468,"stationary_receiver",76,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2093",2022-02-19,15,48460,"stationary_receiver",1165,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2094",2022-02-19,15,48469,"stationary_receiver",1336,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2095",2022-02-19,15,48491,"stationary_receiver",1226,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2096",2022-02-19,15,48725,"stationary_receiver",1,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2097",2022-02-19,15,48727,"stationary_receiver",380,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2098",2022-02-20,1,48474,"stationary_receiver",17,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2099",2022-02-20,1,48476,"stationary_receiver",1713,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2100",2022-02-20,1,48484,"stationary_receiver",162,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2101",2022-02-20,4,48468,"stationary_receiver",139,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2102",2022-02-20,15,48458,"stationary_receiver",607,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2103",2022-02-20,15,48460,"stationary_receiver",1045,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2104",2022-02-20,15,48469,"stationary_receiver",1238,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2105",2022-02-20,15,48491,"stationary_receiver",1095,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2106",2022-02-20,15,48727,"stationary_receiver",566,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2107",2022-02-20,15,48731,"stationary_receiver",637,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2108",2022-02-21,1,48474,"stationary_receiver",427,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2109",2022-02-21,1,48476,"stationary_receiver",1568,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2110",2022-02-21,1,48484,"stationary_receiver",82,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2111",2022-02-21,4,48468,"stationary_receiver",62,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2112",2022-02-21,15,48458,"stationary_receiver",1092,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2113",2022-02-21,15,48460,"stationary_receiver",1012,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2114",2022-02-21,15,48469,"stationary_receiver",1158,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2115",2022-02-21,15,48491,"stationary_receiver",422,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2116",2022-02-21,15,48727,"stationary_receiver",2,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2117",2022-02-21,15,48731,"stationary_receiver",1050,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2118",2022-02-22,1,48474,"stationary_receiver",156,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2119",2022-02-22,1,48476,"stationary_receiver",1733,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2120",2022-02-22,4,48468,"stationary_receiver",72,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2121",2022-02-22,15,48458,"stationary_receiver",1064,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2122",2022-02-22,15,48460,"stationary_receiver",1134,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2123",2022-02-22,15,48469,"stationary_receiver",1250,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2124",2022-02-22,15,48731,"stationary_receiver",1106,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2125",2022-02-23,1,48474,"stationary_receiver",9,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2126",2022-02-23,1,48476,"stationary_receiver",1771,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2127",2022-02-23,4,48468,"stationary_receiver",178,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2128",2022-02-23,15,48458,"stationary_receiver",1046,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2129",2022-02-23,15,48460,"stationary_receiver",1125,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2130",2022-02-23,15,48469,"stationary_receiver",1177,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2131",2022-02-23,15,48731,"stationary_receiver",1134,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2132",2022-02-24,1,48474,"stationary_receiver",26,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2133",2022-02-24,1,48476,"stationary_receiver",1791,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2134",2022-02-24,4,48468,"stationary_receiver",72,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2135",2022-02-24,15,48458,"stationary_receiver",1235,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2136",2022-02-24,15,48460,"stationary_receiver",1176,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2137",2022-02-24,15,48469,"stationary_receiver",1315,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2138",2022-02-24,15,48731,"stationary_receiver",1167,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2139",2022-02-25,1,48474,"stationary_receiver",81,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2140",2022-02-25,1,48476,"stationary_receiver",1730,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2141",2022-02-25,4,48468,"stationary_receiver",132,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2142",2022-02-25,15,48458,"stationary_receiver",1183,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2143",2022-02-25,15,48460,"stationary_receiver",1172,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2144",2022-02-25,15,48469,"stationary_receiver",1262,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2145",2022-02-25,15,48731,"stationary_receiver",1137,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2146",2022-02-26,1,48474,"stationary_receiver",1,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2147",2022-02-26,1,48476,"stationary_receiver",1787,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2148",2022-02-26,4,48468,"stationary_receiver",93,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2149",2022-02-26,15,48458,"stationary_receiver",1227,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2150",2022-02-26,15,48460,"stationary_receiver",1226,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2151",2022-02-26,15,48469,"stationary_receiver",1250,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2152",2022-02-26,15,48731,"stationary_receiver",1144,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2153",2022-02-27,1,48476,"stationary_receiver",1788,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2154",2022-02-27,4,48468,"stationary_receiver",355,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2155",2022-02-27,15,48458,"stationary_receiver",1149,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2156",2022-02-27,15,48460,"stationary_receiver",1133,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2157",2022-02-27,15,48469,"stationary_receiver",1234,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2158",2022-02-27,15,48491,"stationary_receiver",234,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2159",2022-02-27,15,48731,"stationary_receiver",1163,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2160",2022-02-28,1,48476,"stationary_receiver",1770,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2161",2022-02-28,1,48484,"stationary_receiver",75,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2162",2022-02-28,4,48468,"stationary_receiver",436,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2163",2022-02-28,15,48458,"stationary_receiver",1217,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2164",2022-02-28,15,48460,"stationary_receiver",1144,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2165",2022-02-28,15,48491,"stationary_receiver",1171,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2166",2022-02-28,15,48731,"stationary_receiver",1162,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2167",2022-02-28,16,48456,"stationary_receiver",1,"receiver",43.760925,-97.988167,"E 54th st","Vr2W",238.2
"2168",2022-03-01,1,48476,"stationary_receiver",1656,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2169",2022-03-01,1,48484,"stationary_receiver",1066,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2170",2022-03-01,4,48468,"stationary_receiver",320,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2171",2022-03-01,15,48458,"stationary_receiver",1002,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2172",2022-03-01,15,48460,"stationary_receiver",1090,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2173",2022-03-01,15,48469,"stationary_receiver",718,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2174",2022-03-01,15,48491,"stationary_receiver",1133,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2175",2022-03-01,15,48731,"stationary_receiver",1082,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2176",2022-03-02,1,48474,"stationary_receiver",33,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2177",2022-03-02,1,48476,"stationary_receiver",1661,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2178",2022-03-02,1,48484,"stationary_receiver",627,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2179",2022-03-02,4,48468,"stationary_receiver",183,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2180",2022-03-02,15,48460,"stationary_receiver",1182,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2181",2022-03-02,15,48469,"stationary_receiver",1273,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2182",2022-03-02,15,48491,"stationary_receiver",1216,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2183",2022-03-02,15,48731,"stationary_receiver",1165,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2184",2022-03-03,1,48474,"stationary_receiver",52,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2185",2022-03-03,1,48476,"stationary_receiver",1721,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2186",2022-03-03,4,48468,"stationary_receiver",269,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2187",2022-03-03,15,48460,"stationary_receiver",1164,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2188",2022-03-03,15,48469,"stationary_receiver",1272,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2189",2022-03-03,15,48491,"stationary_receiver",1241,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2190",2022-03-03,15,48731,"stationary_receiver",1195,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2191",2022-03-04,1,48474,"stationary_receiver",216,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2192",2022-03-04,1,48476,"stationary_receiver",1698,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2193",2022-03-04,4,48468,"stationary_receiver",191,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2194",2022-03-04,15,48460,"stationary_receiver",1179,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2195",2022-03-04,15,48469,"stationary_receiver",1350,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2196",2022-03-04,15,48491,"stationary_receiver",1199,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2197",2022-03-04,15,48731,"stationary_receiver",1152,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2198",2022-03-05,1,48474,"stationary_receiver",219,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2199",2022-03-05,1,48476,"stationary_receiver",1532,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2200",2022-03-05,1,48484,"stationary_receiver",861,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2201",2022-03-05,4,48468,"stationary_receiver",1072,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2202",2022-03-05,15,48460,"stationary_receiver",1182,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2203",2022-03-05,15,48469,"stationary_receiver",1299,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2204",2022-03-05,15,48491,"stationary_receiver",1227,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2205",2022-03-05,15,48731,"stationary_receiver",1188,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2206",2022-03-06,1,48474,"stationary_receiver",301,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2207",2022-03-06,1,48476,"stationary_receiver",1642,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2208",2022-03-06,1,48484,"stationary_receiver",215,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2209",2022-03-06,4,48468,"stationary_receiver",1770,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2210",2022-03-06,15,48460,"stationary_receiver",1195,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2211",2022-03-06,15,48469,"stationary_receiver",1262,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2212",2022-03-06,15,48491,"stationary_receiver",1177,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2213",2022-03-06,15,48731,"stationary_receiver",1136,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2214",2022-03-07,1,48474,"stationary_receiver",347,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2215",2022-03-07,1,48476,"stationary_receiver",1629,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2216",2022-03-07,1,48484,"stationary_receiver",118,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2217",2022-03-07,4,48468,"stationary_receiver",1781,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2218",2022-03-07,15,48460,"stationary_receiver",1153,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2219",2022-03-07,15,48469,"stationary_receiver",1208,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2220",2022-03-07,15,48491,"stationary_receiver",1169,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2221",2022-03-07,15,48731,"stationary_receiver",1084,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2222",2022-03-08,1,48474,"stationary_receiver",649,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2223",2022-03-08,1,48476,"stationary_receiver",1496,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2224",2022-03-08,1,48484,"stationary_receiver",576,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2225",2022-03-08,4,48468,"stationary_receiver",1772,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2226",2022-03-08,15,48460,"stationary_receiver",1223,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2227",2022-03-08,15,48469,"stationary_receiver",1334,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2228",2022-03-08,15,48491,"stationary_receiver",1181,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2229",2022-03-08,15,48731,"stationary_receiver",1143,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2230",2022-03-09,1,48474,"stationary_receiver",654,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2231",2022-03-09,1,48476,"stationary_receiver",1571,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2232",2022-03-09,1,48484,"stationary_receiver",223,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2233",2022-03-09,4,48468,"stationary_receiver",1775,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2234",2022-03-09,15,48460,"stationary_receiver",1222,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2235",2022-03-09,15,48469,"stationary_receiver",1329,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2236",2022-03-09,15,48491,"stationary_receiver",1190,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2237",2022-03-09,15,48731,"stationary_receiver",1141,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2238",2022-03-10,1,48474,"stationary_receiver",750,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2239",2022-03-10,1,48476,"stationary_receiver",1495,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2240",2022-03-10,1,48484,"stationary_receiver",500,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2241",2022-03-10,4,48468,"stationary_receiver",1778,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2242",2022-03-10,15,48460,"stationary_receiver",1188,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2243",2022-03-10,15,48469,"stationary_receiver",1279,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2244",2022-03-10,15,48491,"stationary_receiver",1187,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2245",2022-03-10,15,48731,"stationary_receiver",1159,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2246",2022-03-11,1,48474,"stationary_receiver",483,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2247",2022-03-11,1,48476,"stationary_receiver",1540,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2248",2022-03-11,1,48484,"stationary_receiver",351,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2249",2022-03-11,4,48468,"stationary_receiver",1774,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2250",2022-03-11,15,48460,"stationary_receiver",1159,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2251",2022-03-11,15,48469,"stationary_receiver",1277,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2252",2022-03-11,15,48491,"stationary_receiver",1172,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2253",2022-03-11,15,48731,"stationary_receiver",1127,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2254",2022-03-12,1,48474,"stationary_receiver",892,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2255",2022-03-12,1,48476,"stationary_receiver",1545,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2256",2022-03-12,1,48484,"stationary_receiver",499,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2257",2022-03-12,4,48468,"stationary_receiver",1790,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
"2258",2022-03-12,15,48460,"stationary_receiver",1164,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2259",2022-03-12,15,48469,"stationary_receiver",1246,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2260",2022-03-12,15,48491,"stationary_receiver",1232,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2261",2022-03-12,15,48731,"stationary_receiver",1167,"receiver",43.724949,-97.964255,"old mill rd",NA,232
"2262",2022-03-13,1,48474,"stationary_receiver",763,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2263",2022-03-13,1,48476,"stationary_receiver",1670,"receiver",42.880131,-97.279514,"hwy 50","Vr2W",1.4
"2264",2022-03-13,4,48468,"stationary_receiver",1767,"receiver",43.082163,-97.432553,"297th st","Vr2W",79.3
