"","date","transmitter_id","rkm","station_name","start_rkm","distance"
"2837",2022-04-23,48732,238.2,16,238.9,-0.700000000000017
"2838",2022-04-23,48733,238.2,16,242.5,-4.30000000000001
"2839",2022-04-24,48474,1.4,1,1.4,0
"2840",2022-04-24,48476,1.4,1,1.4,0
"2841",2022-04-24,48462,40.4,3,46.3,-5.9
"2842",2022-04-24,48464,79.3,4,46.3,33
"2843",2022-04-24,48468,79.3,4,46.3,33
"2844",2022-04-24,48478,79.3,4,46.3,33
"2845",2022-04-24,48487,79.3,4,46.3,33
"2846",2022-04-24,48453,238.2,16,242.5,-4.30000000000001
"2847",2022-04-24,48456,238.2,16,238.9,-0.700000000000017
"2848",2022-04-24,48457,238.2,16,238.9,-0.700000000000017
"2849",2022-04-24,48458,238.2,16,238.2,0
"2850",2022-04-24,48460,238.2,16,238.9,-0.700000000000017
"2851",2022-04-24,48466,238.2,16,237,1.19999999999999
"2852",2022-04-24,48469,238.2,16,238.2,0
"2853",2022-04-24,48725,238.2,16,238.9,-0.700000000000017
"2854",2022-04-24,48728,238.2,16,238.9,-0.700000000000017
"2855",2022-04-24,48731,238.2,16,242.5,-4.30000000000001
"2856",2022-04-24,48732,238.2,16,238.9,-0.700000000000017
"2857",2022-04-25,48474,1.4,1,1.4,0
"2858",2022-04-25,48476,1.4,1,1.4,0
"2859",2022-04-25,48468,79.3,4,46.3,33
"2860",2022-04-25,48478,79.3,4,46.3,33
"2861",2022-04-25,48487,79.3,4,46.3,33
"2862",2022-04-25,48453,238.2,16,242.5,-4.30000000000001
"2863",2022-04-25,48456,238.2,16,238.9,-0.700000000000017
"2864",2022-04-25,48457,238.2,16,238.9,-0.700000000000017
"2865",2022-04-25,48458,238.2,16,238.2,0
"2866",2022-04-25,48460,238.2,16,238.9,-0.700000000000017
"2867",2022-04-25,48469,238.2,16,238.2,0
"2868",2022-04-25,48728,238.2,16,238.9,-0.700000000000017
"2869",2022-04-25,48731,238.2,16,242.5,-4.30000000000001
"2870",2022-04-26,48474,1.4,1,1.4,0
"2871",2022-04-26,48476,1.4,1,1.4,0
"2872",2022-04-26,48484,1.4,1,1.4,0
"2873",2022-04-26,48468,79.3,4,46.3,33
"2874",2022-04-26,48478,79.3,4,46.3,33
"2875",2022-04-26,48487,79.3,4,46.3,33
"2876",2022-04-26,48453,238.2,16,242.5,-4.30000000000001
"2877",2022-04-26,48456,238.2,16,238.9,-0.700000000000017
"2878",2022-04-26,48458,238.2,16,238.2,0
"2879",2022-04-26,48460,238.2,16,238.9,-0.700000000000017
"2880",2022-04-26,48469,238.2,16,238.2,0
"2881",2022-04-26,48728,238.2,16,238.9,-0.700000000000017
"2882",2022-04-26,48731,238.2,16,242.5,-4.30000000000001
"2883",2022-04-27,48474,1.4,1,1.4,0
"2884",2022-04-27,48476,1.4,1,1.4,0
"2885",2022-04-27,48484,1.4,1,1.4,0
"2886",2022-04-27,48468,79.3,4,46.3,33
"2887",2022-04-27,48478,79.3,4,46.3,33
"2888",2022-04-27,48487,79.3,4,46.3,33
"2889",2022-04-27,48453,238.2,16,242.5,-4.30000000000001
"2890",2022-04-27,48456,238.2,16,238.9,-0.700000000000017
"2891",2022-04-27,48458,238.2,16,238.2,0
"2892",2022-04-27,48460,238.2,16,238.9,-0.700000000000017
"2893",2022-04-27,48469,238.2,16,238.2,0
"2894",2022-04-27,48725,238.2,16,238.9,-0.700000000000017
"2895",2022-04-27,48728,238.2,16,238.9,-0.700000000000017
"2896",2022-04-27,48731,238.2,16,242.5,-4.30000000000001
"2897",2022-04-27,48466,277.8,17,237,40.8
"2898",2022-04-28,48474,1.4,1,1.4,0
"2899",2022-04-28,48476,1.4,1,1.4,0
"2900",2022-04-28,48484,1.4,1,1.4,0
"2901",2022-04-28,48478,79.3,4,46.3,33
"2902",2022-04-28,48487,79.3,4,46.3,33
"2903",2022-04-28,48456,238.2,16,238.9,-0.700000000000017
"2904",2022-04-28,48458,238.2,16,238.2,0
"2905",2022-04-28,48460,238.2,16,238.9,-0.700000000000017
"2906",2022-04-28,48469,238.2,16,238.2,0
"2907",2022-04-28,48725,238.2,16,238.9,-0.700000000000017
"2908",2022-04-28,48728,238.2,16,238.9,-0.700000000000017
"2909",2022-04-29,48474,1.4,1,1.4,0
"2910",2022-04-29,48476,1.4,1,1.4,0
"2911",2022-04-29,48484,1.4,1,1.4,0
"2912",2022-04-29,48468,40.4,3,46.3,-5.9
"2913",2022-04-29,48478,79.3,4,46.3,33
"2914",2022-04-29,48487,79.3,4,46.3,33
"2915",2022-04-29,48458,238.2,16,238.2,0
"2916",2022-04-29,48460,238.2,16,238.9,-0.700000000000017
"2917",2022-04-29,48469,238.2,16,238.2,0
"2918",2022-04-29,48725,238.2,16,238.9,-0.700000000000017
"2919",2022-04-29,48728,238.2,16,238.9,-0.700000000000017
"2920",2022-04-29,48732,238.2,16,238.9,-0.700000000000017
"2921",2022-04-29,48466,295.8,18,237,58.8
"2922",2022-04-30,48474,1.4,1,1.4,0
"2923",2022-04-30,48476,1.4,1,1.4,0
"2924",2022-04-30,48484,1.4,1,1.4,0
"2925",2022-04-30,48487,79.3,4,46.3,33
"2926",2022-04-30,48458,238.2,16,238.2,0
"2927",2022-04-30,48460,238.2,16,238.9,-0.700000000000017
"2928",2022-04-30,48469,238.2,16,238.2,0
"2929",2022-04-30,48725,238.2,16,238.9,-0.700000000000017
"2930",2022-04-30,48728,238.2,16,238.9,-0.700000000000017
"2931",2022-04-30,48732,238.2,16,238.9,-0.700000000000017
"2932",2022-05-01,48474,1.4,1,1.4,0
"2933",2022-05-01,48476,1.4,1,1.4,0
"2934",2022-05-01,48484,1.4,1,1.4,0
"2935",2022-05-01,48485,1.4,1,3.6,-2.2
"2936",2022-05-01,48487,79.3,4,46.3,33
"2937",2022-05-01,48458,238.2,16,238.2,0
"2938",2022-05-01,48460,238.2,16,238.9,-0.700000000000017
"2939",2022-05-01,48469,238.2,16,238.2,0
"2940",2022-05-01,48725,238.2,16,238.9,-0.700000000000017
"2941",2022-05-01,48728,238.2,16,238.9,-0.700000000000017
"2942",2022-05-01,48732,238.2,16,238.9,-0.700000000000017
"2943",2022-05-02,48474,1.4,1,1.4,0
"2944",2022-05-02,48476,1.4,1,1.4,0
"2945",2022-05-02,48484,1.4,1,1.4,0
"2946",2022-05-02,48478,79.3,4,46.3,33
"2947",2022-05-02,48487,79.3,4,46.3,33
"2948",2022-05-02,48458,238.2,16,238.2,0
"2949",2022-05-02,48460,238.2,16,238.9,-0.700000000000017
"2950",2022-05-02,48469,238.2,16,238.2,0
"2951",2022-05-02,48725,238.2,16,238.9,-0.700000000000017
"2952",2022-05-03,48474,1.4,1,1.4,0
"2953",2022-05-03,48476,1.4,1,1.4,0
"2954",2022-05-03,48484,1.4,1,1.4,0
"2955",2022-05-03,48478,79.3,4,46.3,33
"2956",2022-05-03,48487,79.3,4,46.3,33
"2957",2022-05-03,48458,238.2,16,238.2,0
"2958",2022-05-03,48469,238.2,16,238.2,0
"2959",2022-05-03,48725,238.2,16,238.9,-0.700000000000017
"2960",2022-05-04,48474,1.4,1,1.4,0
"2961",2022-05-04,48476,1.4,1,1.4,0
"2962",2022-05-04,48484,1.4,1,1.4,0
"2963",2022-05-04,48478,79.3,4,46.3,33
"2964",2022-05-04,48458,238.2,16,238.2,0
"2965",2022-05-04,48460,238.2,16,238.9,-0.700000000000017
"2966",2022-05-04,48469,238.2,16,238.2,0
"2967",2022-05-04,48725,238.2,16,238.9,-0.700000000000017
"2968",2022-05-05,48474,1.4,1,1.4,0
"2969",2022-05-05,48476,1.4,1,1.4,0
"2970",2022-05-05,48484,1.4,1,1.4,0
"2971",2022-05-05,48458,238.2,16,238.2,0
"2972",2022-05-05,48728,238.2,16,238.9,-0.700000000000017
"2973",2022-05-06,48474,1.4,1,1.4,0
"2974",2022-05-06,48476,1.4,1,1.4,0
"2975",2022-05-06,48484,1.4,1,1.4,0
"2976",2022-05-06,48458,238.2,16,238.2,0
"2977",2022-05-07,48474,1.4,1,1.4,0
"2978",2022-05-07,48476,1.4,1,1.4,0
"2979",2022-05-07,48458,238.2,16,238.2,0
"2980",2022-05-07,48460,238.2,16,238.9,-0.700000000000017
"2981",2022-05-07,48469,238.2,16,238.2,0
"2982",2022-05-07,48728,238.2,16,238.9,-0.700000000000017
"2983",2022-05-08,48474,1.4,1,1.4,0
"2984",2022-05-08,48476,1.4,1,1.4,0
"2985",2022-05-08,48487,79.3,4,46.3,33
"2986",2022-05-08,48728,232,15,238.9,-6.90000000000001
"2987",2022-05-08,48458,238.2,16,238.2,0
"2988",2022-05-08,48460,238.2,16,238.9,-0.700000000000017
"2989",2022-05-09,48474,1.4,1,1.4,0
"2990",2022-05-09,48476,1.4,1,1.4,0
"2991",2022-05-09,48462,40.4,3,46.3,-5.9
"2992",2022-05-09,48462,79.3,4,46.3,33
"2993",2022-05-09,48478,79.3,4,46.3,33
"2994",2022-05-09,48487,79.3,4,46.3,33
"2995",2022-05-09,48464,89,5,46.3,42.7
"2996",2022-05-09,48458,238.2,16,238.2,0
"2997",2022-05-09,48460,238.2,16,238.9,-0.700000000000017
"2998",2022-05-09,48725,238.2,16,238.9,-0.700000000000017
"2999",2022-05-09,48728,238.2,16,238.9,-0.700000000000017
"3000",2022-05-10,48474,1.4,1,1.4,0
"3001",2022-05-10,48476,1.4,1,1.4,0
"3002",2022-05-10,48478,79.3,4,46.3,33
"3003",2022-05-10,48487,79.3,4,46.3,33
"3004",2022-05-10,48462,89,5,46.3,42.7
"3005",2022-05-10,48464,105,6,46.3,58.7
"3006",2022-05-10,48469,238.2,16,238.2,0
"3007",2022-05-10,48725,238.2,16,238.9,-0.700000000000017
"3008",2022-05-10,48728,238.2,16,238.9,-0.700000000000017
"3009",2022-05-11,48474,1.4,1,1.4,0
"3010",2022-05-11,48476,1.4,1,1.4,0
"3011",2022-05-11,48484,1.4,1,1.4,0
"3012",2022-05-11,48478,79.3,4,46.3,33
"3013",2022-05-11,48462,89,5,46.3,42.7
"3014",2022-05-11,48460,238.2,16,238.9,-0.700000000000017
"3015",2022-05-11,48469,238.2,16,238.2,0
"3016",2022-05-11,48725,238.2,16,238.9,-0.700000000000017
"3017",2022-05-11,48728,238.2,16,238.9,-0.700000000000017
"3018",2022-05-12,48474,1.4,1,1.4,0
"3019",2022-05-12,48476,1.4,1,1.4,0
"3020",2022-05-12,48484,1.4,1,1.4,0
"3021",2022-05-12,48478,79.3,4,46.3,33
"3022",2022-05-12,48462,89,5,46.3,42.7
"3023",2022-05-12,48458,238.2,16,238.2,0
"3024",2022-05-12,48460,238.2,16,238.9,-0.700000000000017
"3025",2022-05-12,48491,238.2,16,242.5,-4.30000000000001
"3026",2022-05-12,48728,238.2,16,238.9,-0.700000000000017
"3027",2022-05-12,48453,277.8,17,242.5,35.3
"3028",2022-05-12,48456,277.8,17,238.9,38.9
"3029",2022-05-12,48456,295.8,18,238.9,56.9
"3030",2022-05-12,48456,302.5,19,238.9,63.6
"3031",2022-05-13,48474,1.4,1,1.4,0
"3032",2022-05-13,48476,1.4,1,1.4,0
"3033",2022-05-13,48484,1.4,1,1.4,0
"3034",2022-05-13,48478,79.3,4,46.3,33
"3035",2022-05-13,48462,89,5,46.3,42.7
"3036",2022-05-13,48458,238.2,16,238.2,0
"3037",2022-05-13,48460,238.2,16,238.9,-0.700000000000017
"3038",2022-05-13,48469,238.2,16,238.2,0
"3039",2022-05-13,48728,238.2,16,238.9,-0.700000000000017
"3040",2022-05-14,48474,1.4,1,1.4,0
"3041",2022-05-14,48476,1.4,1,1.4,0
"3042",2022-05-14,48484,1.4,1,1.4,0
"3043",2022-05-14,48487,79.3,4,46.3,33
"3044",2022-05-14,48462,89,5,46.3,42.7
"3045",2022-05-14,48478,89,5,46.3,42.7
"3046",2022-05-14,48478,105,6,46.3,58.7
"3047",2022-05-14,48460,238.2,16,238.9,-0.700000000000017
"3048",2022-05-14,48469,238.2,16,238.2,0
"3049",2022-05-14,48491,238.2,16,242.5,-4.30000000000001
"3050",2022-05-14,48725,238.2,16,238.9,-0.700000000000017
"3051",2022-05-14,48728,238.2,16,238.9,-0.700000000000017
"3052",2022-05-14,48453,295.8,18,242.5,53.3
"3053",2022-05-14,48453,302.5,19,242.5,60
"3054",2022-05-14,48456,356.4,20,238.9,117.5
"3055",2022-05-15,48474,1.4,1,1.4,0
"3056",2022-05-15,48476,1.4,1,1.4,0
"3057",2022-05-15,48484,1.4,1,1.4,0
"3058",2022-05-15,48487,79.3,4,46.3,33
"3059",2022-05-15,48462,89,5,46.3,42.7
"3060",2022-05-15,48464,105,6,46.3,58.7
"3061",2022-05-15,48728,206.7,12,238.9,-32.2
"3062",2022-05-15,48728,213,13,238.9,-25.9
"3063",2022-05-15,48728,224.7,14,238.9,-14.2
"3064",2022-05-15,48728,232,15,238.9,-6.90000000000001
"3065",2022-05-15,48456,356.4,20,238.9,117.5
"3066",2022-05-16,48474,1.4,1,1.4,0
"3067",2022-05-16,48476,1.4,1,1.4,0
"3068",2022-05-16,48484,1.4,1,1.4,0
"3069",2022-05-16,48487,79.3,4,46.3,33
"3070",2022-05-16,48462,89,5,46.3,42.7
"3071",2022-05-16,48478,105,6,46.3,58.7
"3072",2022-05-16,48491,277.8,17,242.5,35.3
"3073",2022-05-17,48474,1.4,1,1.4,0
"3074",2022-05-17,48476,1.4,1,1.4,0
"3075",2022-05-17,48484,1.4,1,1.4,0
"3076",2022-05-17,48487,79.3,4,46.3,33
"3077",2022-05-17,48728,105,6,238.9,-133.9
"3078",2022-05-17,48728,117,7,238.9,-121.9
"3079",2022-05-17,48728,143,9,238.9,-95.9
"3080",2022-05-17,48728,157.5,10,238.9,-81.4
"3081",2022-05-17,48491,295.8,18,242.5,53.3
"3082",2022-05-17,48491,302.5,19,242.5,60
"3083",2022-05-18,48474,1.4,1,1.4,0
"3084",2022-05-18,48476,1.4,1,1.4,0
"3085",2022-05-18,48484,1.4,1,1.4,0
"3086",2022-05-18,48728,1.4,1,238.9,-237.5
"3087",2022-05-18,48728,9,2,238.9,-229.9
"3088",2022-05-18,48728,40.4,3,238.9,-198.5
"3089",2022-05-18,48487,79.3,4,46.3,33
"3090",2022-05-18,48728,79.3,4,238.9,-159.6
"3091",2022-05-18,48462,89,5,46.3,42.7
"3092",2022-05-18,48728,89,5,238.9,-149.9
"3093",2022-05-18,48464,105,6,46.3,58.7
"3094",2022-05-18,48732,277.8,17,238.9,38.9
"3095",2022-05-18,48491,295.8,18,242.5,53.3
"3096",2022-05-18,48491,302.5,19,242.5,60
"3097",2022-05-18,48456,356.4,20,238.9,117.5
"3098",2022-05-18,48728,11.6,303,238.9,-227.3
"3099",2022-05-19,48474,1.4,1,1.4,0
"3100",2022-05-19,48476,1.4,1,1.4,0
"3101",2022-05-19,48484,1.4,1,1.4,0
"3102",2022-05-19,48487,79.3,4,46.3,33
"3103",2022-05-19,48462,89,5,46.3,42.7
"3104",2022-05-19,48464,105,6,46.3,58.7
"3105",2022-05-19,48469,277.8,17,238.2,39.6
"3106",2022-05-19,48491,277.8,17,242.5,35.3
"3107",2022-05-19,48491,295.8,18,242.5,53.3
"3108",2022-05-19,48732,295.8,18,238.9,56.9
"3109",2022-05-19,48732,302.5,19,238.9,63.6
"3110",2022-05-20,48474,1.4,1,1.4,0
"3111",2022-05-20,48476,1.4,1,1.4,0
"3112",2022-05-20,48484,1.4,1,1.4,0
"3113",2022-05-20,48487,79.3,4,46.3,33
"3114",2022-05-20,48462,89,5,46.3,42.7
"3115",2022-05-20,48464,105,6,46.3,58.7
"3116",2022-05-20,48478,105,6,46.3,58.7
"3117",2022-05-20,48460,238.2,16,238.9,-0.700000000000017
"3118",2022-05-20,48458,277.8,17,238.2,39.6
"3119",2022-05-20,48469,295.8,18,238.2,57.6
"3120",2022-05-20,48732,302.5,19,238.9,63.6
"3121",2022-05-21,48474,1.4,1,1.4,0
"3122",2022-05-21,48476,1.4,1,1.4,0
"3123",2022-05-21,48484,1.4,1,1.4,0
"3124",2022-05-21,48487,79.3,4,46.3,33
"3125",2022-05-21,48462,89,5,46.3,42.7
"3126",2022-05-21,48464,105,6,46.3,58.7
"3127",2022-05-21,48460,238.2,16,238.9,-0.700000000000017
"3128",2022-05-21,48725,238.2,16,238.9,-0.700000000000017
"3129",2022-05-21,48727,238.2,16,238.9,-0.700000000000017
"3130",2022-05-21,48469,277.8,17,238.2,39.6
"3131",2022-05-21,48732,277.8,17,238.9,38.9
"3132",2022-05-21,48469,295.8,18,238.2,57.6
"3133",2022-05-21,48732,295.8,18,238.9,56.9
"3134",2022-05-22,48474,1.4,1,1.4,0
"3135",2022-05-22,48476,1.4,1,1.4,0
"3136",2022-05-22,48484,1.4,1,1.4,0
"3137",2022-05-22,48487,79.3,4,46.3,33
"3138",2022-05-22,48462,89,5,46.3,42.7
"3139",2022-05-22,48464,105,6,46.3,58.7
"3140",2022-05-22,48732,206.7,12,238.9,-32.2
"3141",2022-05-22,48732,213,13,238.9,-25.9
"3142",2022-05-22,48732,224.7,14,238.9,-14.2
"3143",2022-05-22,48732,232,15,238.9,-6.90000000000001
"3144",2022-05-22,48730,238.2,16,238.9,-0.700000000000017
"3145",2022-05-22,48732,238.2,16,238.9,-0.700000000000017
"3146",2022-05-23,48474,1.4,1,1.4,0
"3147",2022-05-23,48476,1.4,1,1.4,0
"3148",2022-05-23,48484,1.4,1,1.4,0
"3149",2022-05-23,48487,79.3,4,46.3,33
"3150",2022-05-23,48462,89,5,46.3,42.7
"3151",2022-05-23,48464,105,6,46.3,58.7
"3152",2022-05-23,48478,105,6,46.3,58.7
"3153",2022-05-23,48730,206.7,12,238.9,-32.2
"3154",2022-05-23,48730,213,13,238.9,-25.9
"3155",2022-05-23,48730,224.7,14,238.9,-14.2
"3156",2022-05-23,48730,232,15,238.9,-6.90000000000001
"3157",2022-05-23,48491,238.2,16,242.5,-4.30000000000001
"3158",2022-05-24,48474,1.4,1,1.4,0
"3159",2022-05-24,48476,1.4,1,1.4,0
"3160",2022-05-24,48484,1.4,1,1.4,0
"3161",2022-05-24,48487,79.3,4,46.3,33
"3162",2022-05-24,48462,89,5,46.3,42.7
"3163",2022-05-24,48478,89,5,46.3,42.7
"3164",2022-05-24,48464,105,6,46.3,58.7
"3165",2022-05-24,48732,143,9,238.9,-95.9
"3166",2022-05-24,48732,157.5,10,238.9,-81.4
"3167",2022-05-24,48491,232,15,242.5,-10.5
"3168",2022-05-24,48491,238.2,16,242.5,-4.30000000000001
"3169",2022-05-25,48474,1.4,1,1.4,0
"3170",2022-05-25,48476,1.4,1,1.4,0
"3171",2022-05-25,48484,1.4,1,1.4,0
"3172",2022-05-25,48487,79.3,4,46.3,33
"3173",2022-05-25,48462,89,5,46.3,42.7
"3174",2022-05-25,48732,89,5,238.9,-149.9
"3175",2022-05-25,48464,105,6,46.3,58.7
"3176",2022-05-25,48732,105,6,238.9,-133.9
"3177",2022-05-25,48732,117,7,238.9,-121.9
"3178",2022-05-25,48491,238.2,16,242.5,-4.30000000000001
"3179",2022-05-26,48474,1.4,1,1.4,0
"3180",2022-05-26,48476,1.4,1,1.4,0
"3181",2022-05-26,48484,1.4,1,1.4,0
"3182",2022-05-26,48485,1.4,1,3.6,-2.2
"3183",2022-05-26,48732,40.4,3,238.9,-198.5
"3184",2022-05-26,48487,79.3,4,46.3,33
"3185",2022-05-26,48732,79.3,4,238.9,-159.6
"3186",2022-05-26,48462,89,5,46.3,42.7
"3187",2022-05-26,48464,105,6,46.3,58.7
"3188",2022-05-26,48460,238.2,16,238.9,-0.700000000000017
"3189",2022-05-26,48469,277.8,17,238.2,39.6
"3190",2022-05-26,48491,277.8,17,242.5,35.3
"3191",2022-05-27,48474,1.4,1,1.4,0
"3192",2022-05-27,48476,1.4,1,1.4,0
"3193",2022-05-27,48484,1.4,1,1.4,0
"3194",2022-05-27,48732,1.4,1,238.9,-237.5
"3195",2022-05-27,48732,9,2,238.9,-229.9
"3196",2022-05-27,48487,79.3,4,46.3,33
"3197",2022-05-27,48462,89,5,46.3,42.7
"3198",2022-05-27,48457,238.2,16,238.9,-0.700000000000017
"3199",2022-05-27,48460,238.2,16,238.9,-0.700000000000017
"3200",2022-05-27,48457,277.8,17,238.9,38.9
"3201",2022-05-27,48458,277.8,17,238.2,39.6
"3202",2022-05-27,48458,295.8,18,238.2,57.6
"3203",2022-05-27,48469,295.8,18,238.2,57.6
"3204",2022-05-27,48491,295.8,18,242.5,53.3
"3205",2022-05-27,48458,302.5,19,238.2,64.3
"3206",2022-05-27,48469,302.5,19,238.2,64.3
"3207",2022-05-27,48491,302.5,19,242.5,60
"3208",2022-05-27,48732,11.6,303,238.9,-227.3
"3209",2022-05-28,48474,1.4,1,1.4,0
"3210",2022-05-28,48476,1.4,1,1.4,0
"3211",2022-05-28,48484,1.4,1,1.4,0
"3212",2022-05-28,48462,89,5,46.3,42.7
"3213",2022-05-28,48487,89,5,46.3,42.7
"3214",2022-05-28,48478,105,6,46.3,58.7
"3215",2022-05-28,48478,117,7,46.3,70.7
"3216",2022-05-28,48725,238.2,16,238.9,-0.700000000000017
"3217",2022-05-28,48460,277.8,17,238.9,38.9
"3218",2022-05-28,48727,277.8,17,238.9,38.9
"3219",2022-05-28,48457,295.8,18,238.9,56.9
"3220",2022-05-28,48460,295.8,18,238.9,56.9
"3221",2022-05-28,48457,302.5,19,238.9,63.6
"3222",2022-05-28,48460,302.5,19,238.9,63.6
"3223",2022-05-29,48474,1.4,1,1.4,0
"3224",2022-05-29,48476,1.4,1,1.4,0
"3225",2022-05-29,48468,79.3,4,46.3,33
"3226",2022-05-29,48462,89,5,46.3,42.7
"3227",2022-05-29,48462,105,6,46.3,58.7
"3228",2022-05-29,48464,105,6,46.3,58.7
"3229",2022-05-29,48487,105,6,46.3,58.7
"3230",2022-05-29,48478,117,7,46.3,70.7
"3231",2022-05-29,48487,117,7,46.3,70.7
"3232",2022-05-29,48725,213,13,238.9,-25.9
"3233",2022-05-29,48725,224.7,14,238.9,-14.2
"3234",2022-05-29,48725,232,15,238.9,-6.90000000000001
"3235",2022-05-29,48733,277.8,17,242.5,35.3
"3236",2022-05-29,48727,295.8,18,238.9,56.9
"3237",2022-05-29,48733,295.8,18,242.5,53.3
"3238",2022-05-29,48727,302.5,19,238.9,63.6
"3239",2022-05-29,48733,302.5,19,242.5,60
"3240",2022-05-29,48453,356.4,20,242.5,113.9
"3241",2022-05-29,48457,356.4,20,238.9,117.5
"3242",2022-05-29,48458,356.4,20,238.2,118.2
"3243",2022-05-29,48469,356.4,20,238.2,118.2
"3244",2022-05-29,48491,356.4,20,242.5,113.9
"3245",2022-05-30,48474,1.4,1,1.4,0
"3246",2022-05-30,48476,1.4,1,1.4,0
"3247",2022-05-30,48484,1.4,1,1.4,0
"3248",2022-05-30,48462,89,5,46.3,42.7
"3249",2022-05-30,48462,105,6,46.3,58.7
"3250",2022-05-30,48464,105,6,46.3,58.7
"3251",2022-05-30,48487,117,7,46.3,70.7
"3252",2022-05-30,48725,206.7,12,238.9,-32.2
"3253",2022-05-30,48466,295.8,18,237,58.8
"3254",2022-05-30,48491,295.8,18,242.5,53.3
"3255",2022-05-30,48466,302.5,19,237,65.5
"3256",2022-05-30,48491,302.5,19,242.5,60
"3257",2022-05-30,48733,302.5,19,242.5,60
"3258",2022-05-30,48453,356.4,20,242.5,113.9
"3259",2022-05-31,48474,1.4,1,1.4,0
"3260",2022-05-31,48476,1.4,1,1.4,0
"3261",2022-05-31,48484,1.4,1,1.4,0
"3262",2022-05-31,48468,79.3,4,46.3,33
"3263",2022-05-31,48462,117,7,46.3,70.7
"3264",2022-05-31,48478,117,7,46.3,70.7
"3265",2022-05-31,48478,143,9,46.3,96.7
"3266",2022-05-31,48487,143,9,46.3,96.7
"3267",2022-05-31,48491,206.7,12,242.5,-35.8
"3268",2022-05-31,48491,213,13,242.5,-29.5
"3269",2022-05-31,48491,224.7,14,242.5,-17.8
"3270",2022-05-31,48491,232,15,242.5,-10.5
"3271",2022-05-31,48491,238.2,16,242.5,-4.30000000000001
"3272",2022-05-31,48491,277.8,17,242.5,35.3
"3273",2022-05-31,48460,356.4,20,238.9,117.5
"3274",2022-05-31,48727,356.4,20,238.9,117.5
"3275",2022-05-31,48733,356.4,20,242.5,113.9
"3276",2022-06-01,48474,1.4,1,1.4,0
"3277",2022-06-01,48476,1.4,1,1.4,0
"3278",2022-06-01,48484,1.4,1,1.4,0
"3279",2022-06-01,48464,117,7,46.3,70.7
"3280",2022-06-01,48462,143,9,46.3,96.7
"3281",2022-06-01,48464,143,9,46.3,96.7
"3282",2022-06-01,48491,143,9,242.5,-99.5
"3283",2022-06-01,48491,157.5,10,242.5,-85
"3284",2022-06-01,48466,277.8,17,237,40.8
"3285",2022-06-01,48727,356.4,20,238.9,117.5
"3286",2022-06-01,48733,356.4,20,242.5,113.9
"3287",2022-06-02,48474,1.4,1,1.4,0
"3288",2022-06-02,48476,1.4,1,1.4,0
"3289",2022-06-02,48484,1.4,1,1.4,0
"3290",2022-06-02,48491,143,9,242.5,-99.5
"3291",2022-06-02,48462,157.5,10,46.3,111.2
"3292",2022-06-02,48464,157.5,10,46.3,111.2
"3293",2022-06-02,48478,157.5,10,46.3,111.2
"3294",2022-06-02,48487,157.5,10,46.3,111.2
"3295",2022-06-02,48725,157.5,10,238.9,-81.4
"3296",2022-06-02,48466,224.7,14,237,-12.3
"3297",2022-06-02,48466,232,15,237,-5
"3298",2022-06-02,48466,238.2,16,237,1.19999999999999
"3299",2022-06-02,48733,302.5,19,242.5,60
"3300",2022-06-02,48458,356.4,20,238.2,118.2
"3301",2022-06-02,48460,356.4,20,238.9,117.5
"3302",2022-06-03,48474,1.4,1,1.4,0
"3303",2022-06-03,48476,1.4,1,1.4,0
"3304",2022-06-03,48484,1.4,1,1.4,0
"3305",2022-06-03,48468,79.3,4,46.3,33
"3306",2022-06-03,48491,157.5,10,242.5,-85
"3307",2022-06-03,48725,157.5,10,238.9,-81.4
"3308",2022-06-03,48466,206.7,12,237,-30.3
"3309",2022-06-03,48466,213,13,237,-24
"3310",2022-06-03,48731,224.7,14,242.5,-17.8
"3311",2022-06-03,48731,232,15,242.5,-10.5
"3312",2022-06-03,48731,238.2,16,242.5,-4.30000000000001
"3313",2022-06-03,48469,356.4,20,238.2,118.2
"3314",2022-06-04,48474,1.4,1,1.4,0
"3315",2022-06-04,48476,1.4,1,1.4,0
"3316",2022-06-04,48484,1.4,1,1.4,0
"3317",2022-06-04,48468,79.3,4,46.3,33
"3318",2022-06-04,48462,206.7,12,46.3,160.4
"3319",2022-06-04,48464,206.7,12,46.3,160.4
"3320",2022-06-04,48731,206.7,12,242.5,-35.8
"3321",2022-06-04,48731,213,13,242.5,-29.5
"3322",2022-06-04,48733,302.5,19,242.5,60
"3323",2022-06-05,48474,1.4,1,1.4,0
"3324",2022-06-05,48476,1.4,1,1.4,0
"3325",2022-06-05,48484,1.4,1,1.4,0
"3326",2022-06-05,48468,89,5,46.3,42.7
"3327",2022-06-05,48491,105,6,242.5,-137.5
"3328",2022-06-05,48491,117,7,242.5,-125.5
"3329",2022-06-05,48491,143,9,242.5,-99.5
"3330",2022-06-05,48731,143,9,242.5,-99.5
"3331",2022-06-05,48462,157.5,10,46.3,111.2
"3332",2022-06-05,48466,157.5,10,237,-79.5
"3333",2022-06-05,48487,157.5,10,46.3,111.2
"3334",2022-06-05,48725,157.5,10,238.9,-81.4
"3335",2022-06-05,48730,157.5,10,238.9,-81.4
"3336",2022-06-05,48731,157.5,10,242.5,-85
"3337",2022-06-05,48727,295.8,18,238.9,56.9
"3338",2022-06-05,48733,295.8,18,242.5,53.3
"3339",2022-06-05,48727,302.5,19,238.9,63.6
